root_id,file_id,recommendation_id,case,recipient,status,recommendation_text,download_url
201501ITX,201501ITX4,2015-01-I-TX-4,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20183.pdf
201501ITX,201501ITX4,2015-01-I-TX-4,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20184.pdf
201501ITX,201501ITX4,2015-01-I-TX-4,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_R6_C-AA.pdf
201501ITX,201501ITX4,2015-01-I-TX-4,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Corteva_(DuPont_R8)_C-NLA.pdf
201501ITX,201501ITX5,2015-01-I-TX-5,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-2018.pdf
201501ITX,201501ITX5,2015-01-I-TX-5,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20181.pdf
201501ITX,201501ITX5,2015-01-I-TX-5,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20182.pdf
201501ITX,201501ITX5,2015-01-I-TX-5,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20183.pdf
201501ITX,201501ITX5,2015-01-I-TX-5,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20184.pdf
201501ITX,201501ITX5,2015-01-I-TX-5,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_R6_C-AA.pdf
201501ITX,201501ITX5,2015-01-I-TX-5,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Corteva_(DuPont_R8)_C-NLA.pdf
201501ITX,201501ITX6,2015-01-I-TX-6,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-2018.pdf
201501ITX,201501ITX6,2015-01-I-TX-6,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20181.pdf
201501ITX,201501ITX6,2015-01-I-TX-6,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20182.pdf
201501ITX,201501ITX6,2015-01-I-TX-6,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20183.pdf
201501ITX,201501ITX6,2015-01-I-TX-6,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20184.pdf
201501ITX,201501ITX6,2015-01-I-TX-6,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_R6_C-AA.pdf
201501ITX,201501ITX6,2015-01-I-TX-6,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Corteva_(DuPont_R8)_C-NLA.pdf
201501ITX,201501ITX8,2015-01-I-TX-8,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-2018.pdf
201501ITX,201501ITX8,2015-01-I-TX-8,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20181.pdf
201501ITX,201501ITX8,2015-01-I-TX-8,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20182.pdf
201501ITX,201501ITX8,2015-01-I-TX-8,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20183.pdf
201501ITX,201501ITX8,2015-01-I-TX-8,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_(DuPont_LaPorte_R1-R5)_C-NLA_3-5-20184.pdf
201501ITX,201501ITX8,2015-01-I-TX-8,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_DuPont_LaPorte_R6_C-AA.pdf
201501ITX,201501ITX8,2015-01-I-TX-8,DuPont La Porte Facility Toxic Chemical Release,"DuPont LaPorte, Texas Chemical Facility",C-NLA,"Prior to resuming Insecticide Business Unit (IBU) manufacturing operations, conduct a comprehensive engineering analysis of the manufacturing building and the discharge of pressure relief systems with toxic chemical scenarios to assess potential inherently safer design options. At a minimum, evaluate the use of an open building structure, and the direction of toxic chemical leaks and the discharge of pressure relief systems with toxic chemical scenarios to a destruction system.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_Corteva_(DuPont_R8)_C-NLA.pdf
201501ITX,201501ITX7,2015-01-I-TX-7,DuPont La Porte Facility Toxic Chemical Release,International Chemical Workers Union Council (ICWUC) of the United Food and Commercial Workers (UFCW) and Local 900C,C-NLA,Work together with DuPont to develop and implement a plan to ensure active participation of the workforce and their representatives in the implementation of Recommendations R1 through R4.,https://www.csb.gov/assets/recommendation/Status_Change_Summary__ICWUC_and_ICWU_UFCW_Local_900C_(DuPont_LaPorte_R7)_C-NLA_3-5-2018.pdf
201501ITX,201501ITX7,2015-01-I-TX-7,DuPont La Porte Facility Toxic Chemical Release,International Chemical Workers Union Council (ICWUC) of the United Food and Commercial Workers (UFCW) and Local 900C,C-NLA,Work together with DuPont to develop and implement a plan to ensure active participation of the workforce and their representatives in the implementation of Recommendations R1 through R4.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_ICWUC_(DuPont_R9)_C-NLA.pdf
201501ITX,201501ITX9,2015-01-I-TX-9,DuPont La Porte Facility Toxic Chemical Release,International Chemical Workers Union Council (ICWUC) of the United Food and Commercial Workers (UFCW) and Local 900C,C-NLA,Work together with DuPont to develop and implement a plan to ensure active participation of the workforce and their representatives in the implementation of Recommendations R1 through R4.,https://www.csb.gov/assets/recommendation/Status_Change_Summary__ICWUC_and_ICWU_UFCW_Local_900C_(DuPont_LaPorte_R7)_C-NLA_3-5-2018.pdf
201501ITX,201501ITX9,2015-01-I-TX-9,DuPont La Porte Facility Toxic Chemical Release,International Chemical Workers Union Council (ICWUC) of the United Food and Commercial Workers (UFCW) and Local 900C,C-NLA,Work together with DuPont to develop and implement a plan to ensure active participation of the workforce and their representatives in the implementation of Recommendations R1 through R4.,https://www.csb.gov/assets/recommendation/Status_Change_Summary_ICWUC_(DuPont_R9)_C-NLA.pdf
201101INY,201101INY1,2011-01-I-NY-1,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R4.pdf
201101INY,201101INY1,2011-01-I-NY-1,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R44.pdf
201101INY,201101INY1,2011-01-I-NY-1,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R41.pdf
201101INY,201101INY1,2011-01-I-NY-1,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R42.pdf
201101INY,201101INY2,2011-01-I-NY-2,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R4.pdf
201101INY,201101INY2,2011-01-I-NY-2,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R44.pdf
201101INY,201101INY2,2011-01-I-NY-2,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R41.pdf
201101INY,201101INY2,2011-01-I-NY-2,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R42.pdf
201101INY,201101INY3,2011-01-I-NY-3,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R4.pdf
201101INY,201101INY3,2011-01-I-NY-3,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R44.pdf
201101INY,201101INY3,2011-01-I-NY-3,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R41.pdf
201101INY,201101INY3,2011-01-I-NY-3,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R42.pdf
201101INY,201101INY4,2011-01-I-NY-4,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R4.pdf
201101INY,201101INY4,2011-01-I-NY-4,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R44.pdf
201101INY,201101INY4,2011-01-I-NY-4,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R41.pdf
201101INY,201101INY4,2011-01-I-NY-4,E. I. DuPont De Nemours Co. Fatal Hotwork Explosion,E. I. duPont de Nemours and Company,C-AA,Develop and enforce corporate-directed policies and procedures which will require all DuPont facilities to audit their hot work permitting systems prior to initiating hot work to ensure that: All potential explosion hazards associated with hot work activities are identified and mitigated All relevant forms required for permits are completed in accordance with corporate policies and industry standards (including NFPA 326 and NFPA 51B) Appropriate DuPont personnel officially approve hot work permi...,https://www.csb.gov/assets/recommendation/Status_Change_Summary__DuPont_Yerkes_R1-R42.pdf
200506ILA,200506ILA1,2005-06-I-LA-1,Emergency Shutdown Systems for Chlorine Transfer,Department of Transportation (DOT),C-NLA,Expand the scope of DOT regulatory coverage to include chlorine railcar unloading operations. Ensure the regulations specifically require remotely operated emergency isolation devices that will quickly isolate a leak in any of the flexible hoses (or piping components) used to unload a chlorine railcar. The shutdown system must be capable of stopping a chlorine release from both the railcar and the facility chlorine receiving equipment.,https://www.csb.gov/assets/recommendation/Status_change_summary-Honeywell4_DOT1.pdf
201602IMS,201602IMS1,2016-02-I-MS-1,Enterprise Pascagoula Gas Plant Explosion and Fire,American Petroleum Institute (API),C-AA,"Develop a new informational product or incorporate into the next revision of Brazed Aluminum Plate-Fin Heat Exchangers for General Refinery Services 1st ed.; ANSI/API Standard 668 (formerly Standard 662, Part 2), guidance focused on the safe operation, maintenance, and repair of brazed aluminum heat exchangers (BAHX) to advance understanding of thermal fatigue hazards and how to mitigate them. At a minimum the informational product/incorporated material must include: a.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_API_(Enterprise_R1)_C-AA.pdf
201602IMS,201602IMS2,2016-02-I-MS-2,Enterprise Pascagoula Gas Plant Explosion and Fire,GPA Midstream Association,C-AA,"Revise GPA Technical Bulletin: Brazed Aluminum Heat Exchangers , or develop a new bulletin, to incorporate the significant lessons learned from this incident, including but not limited to: a. information on the potential of both minor leaks and catastrophic failure as a result of thermal fatigue; b. clarification on the optimal placement of BAHX temperature and pressure sensors to better monitor operating conditions, including temperature rates of change; and c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_GPA_Midstream_Association_(Enterprise_R2)_C-AA.pdf
201602IMS,201602IMS2,2016-02-I-MS-2,Enterprise Pascagoula Gas Plant Explosion and Fire,GPA Midstream Association,C-AA,"Revise GPA Technical Bulletin: Brazed Aluminum Heat Exchangers , or develop a new bulletin, to incorporate the significant lessons learned from this incident, including but not limited to: a. information on the potential of both minor leaks and catastrophic failure as a result of thermal fatigue; b. clarification on the optimal placement of BAHX temperature and pressure sensors to better monitor operating conditions, including temperature rates of change; and c.",https://www.csb.gov/assets/recommendation/Status_Change_Summary_GPA_Midsteam_Association_(Enterprise_R3)_C-RS.pdf
